y1,y2,y3,y4,y5
92,89,78,0.21010838350823324,0.4319116884078982
90,76,93,0.8483217331566677,0.40509042778956794
75,89,85,0.28798678835781377,0.7843624473889226
100,64,33,0.2566125227579231,0.29305940640399797
50,57,17,0.734325370475411,0.01279907405032299
20,23,85,0.17969405895798263,0.47462710313670875
84,58,2,0.6752808163534405,0.18104446854145784
53,70,71,0.49714708668714513,0.418713774771275
69,7,63,0.5241221694131142,0.7171802323401788
56,43,88,0.2920409829250039,0.2168616636643389
33,88,98,0.20045427788128067,0.1593044796384896
41,62,9,0.6306192150905727,0.8456196025937579
31,95,71,0.9351206544336477,0.7017566016016351
61,47,27,0.5984992625273392,0.39288002851348236
36,99,71,0.7934728080728373,0.7346691676265591
100,11,78,0.14875635488272732,0.0373553024933837
20,74,34,0.7786936406352691,0.9043076730374249
7,22,23,0.7300046944651178,0.8419692466903732
25,13,92,0.3400681185794915,0.32376235458551705
27,38,3,0.06394046089364569,0.034607338536151167
80,80,40,0.9570276460736893,0.6760217196600091
71,84,64,0.0682422898006313,0.7249117616314901
53,46,23,0.14675483017121194,0.8006017756151832
74,67,4,0.8711176107440389,0.763027239347357
53,45,93,0.06684825314343912,0.969412569772219
69,85,78,0.7554636590875604,0.9053729094266161
92,21,61,0.809490737893881,0.35803075104713133
4,62,69,0.25822757827824416,0.24753602023246712
54,83,30,0.8811919195198626,0.5151018868604664
71,50,32,0.6875932875670415,0.9779417686310004
16,65,64,0.9838512064722874,0.9132808040189258
37,27,1,0.992430712489124,0.3286555065281638
24,85,12,0.5856144176997368,0.3884981324357055
78,36,82,0.9941221202590018,0.8685119359915495
88,81,53,0.5689011469239801,0.782321975315026
43,6,19,0.9473770291641254,0.6279520843238694
75,4,80,0.7098702332207719,0.4659434276161033
66,27,45,0.27196993436026284,0.6525405470263791
83,79,22,0.15923865428260142,0.7914488210861496
15,10,20,0.06936624032747674,0.12144892207767877
14,92,58,0.5606829132672289,0.4323809626497994
7,49,10,0.7708279388292895,0.3383514655153761
56,87,57,0.33847245057022257,0.39691466946201914
61,80,45,0.2521462593065543,0.2553654550881179
74,15,46,0.8311144502858686,0.9498713252759774
55,31,74,0.486145096655872,0.913822099078061
51,67,38,0.6039375050297202,0.2346168224846482
19,4,57,0.96902879001342,0.5782313581693802
70,98,99,0.2459207367264602,0.7373852715817115
19,93,36,0.6347365445719757,0.5181093504633048
84,7,25,0.7776418097035652,0.610821141938654
14,87,10,0.2839880194454709,0.6447499165008893
82,53,50,0.4117008867784173,0.5044059485780575
73,84,53,0.8703714701477718,0.4045756630584746
56,62,3,0.6145054476418393,0.9493812950252096
76,13,4,0.9580651440342883,0.873382792777726
93,99,6,0.012507138955384578,0.6673748218813794
94,13,88,0.14864988416514702,0.36085993787083415
26,45,49,0.6107236040817768,0.40953478592893133
66,13,50,0.3249578861034853,0.5007464102371917
53,27,32,0.02696876967284112,0.8873375705448634
72,90,51,0.8677395763941661,0.8620938901931047
5,9,94,0.6096018607355601,0.9282909929331663
80,98,1,0.4623085258669619,0.4085339370417749
72,9,42,0.453730448399569,0.49899465677965915
52,1,91,0.07398138927168907,0.7426154328641804
38,59,78,0.3011927407351144,0.38015031470349425
26,71,59,0.7729346851674426,0.15358392143164357
78,8,81,0.3399966974448886,0.8670325721189867
9,3,44,0.9367260752293465,0.20761491543002009
96,38,58,0.5658689733072163,0.1309148205474997
69,33,4,0.21608372497634132,0.2699070057645896
28,97,43,0.548575629385283,0.23903122488386175
19,3,26,0.2404168037599852,0.0993363700182065
64,58,86,0.9904984516100868,0.4090213780225894
34,63,24,0.6325845625553542,0.6501525043151283
29,96,26,0.7665611834976014,0.3212668182530304
64,99,34,0.21209321345965904,0.3668313828493238
30,99,60,0.08642391738719712,0.0861903338736626
26,31,58,0.5878450178697963,0.1661392752263251
69,12,58,0.5805493266019672,0.6628229540617235
82,86,53,0.03196968840956793,0.3208857573996853
61,82,37,0.7359279296570007,0.6222289910730885
73,59,73,0.5795898919995318,0.8485367006920771
22,20,24,0.5836720564812053,0.8463871323298471
91,89,87,0.5184164659777725,0.9790626901680285
63,43,23,0.6046494588271812,0.5581198799782722
95,4,67,0.6537855300348332,0.9719993420227931
14,27,29,0.07255516737756951,0.7401748911812657
49,91,30,0.5990453505046822,0.29034857956350046
11,58,100,0.08548739627958069,0.18759308051681933
29,100,70,0.32892093331183936,0.6294596851912275
84,82,18,0.6175171362927773,0.6630032014804805
66,36,62,0.15955247417450147,0.5384737797719928
16,43,36,0.5373802321355583,0.3582725350834789
26,17,73,0.9402182281489969,0.5048227346993243
39,20,1,0.7565881798487867,0.15345085165061279
58,99,24,0.25220924440996284,0.7396303824798729
56,5,31,0.45677560796352457,0.17390221625106972
72,74,86,0.89469089502642,0.3651297742274332
87,53,5,0.7699559437034424,0.588665821348155
90,61,81,0.8487198225410618,0.49618264811700075
13,16,0,0.3222286149479624,0.7609183057500709
89,12,95,0.8627619863517884,0.5064037953288094
56,47,80,0.7823694777872838,0.853092781303156
84,39,95,0.9247539866129871,0.06592072081473654
10,68,32,0.27992757247931555,0.8892281286517383
27,18,0,0.2285768508887851,0.9870563276342182
34,57,65,0.4782250868208734,0.6390647591936113
30,56,39,0.03198204251670278,0.4320656985918555
98,81,25,0.1015926466317113,0.19832313722019712
66,48,85,0.43694218259441464,0.2405486606465923
95,27,18,0.1330380995927184,0.44405556741829755
9,70,66,0.3665349059865207,0.1461475063531068
42,54,89,0.4732958851745529,0.6959801165037487
40,90,90,0.08861425174355353,0.6672787004026169
54,62,3,0.7021962340774904,0.7456610330428062
14,70,28,0.48025877743065615,0.3959058327252126
88,96,58,0.5555425439377333,0.23935921608194455
25,48,14,0.6734882444084302,0.9929565768936037
44,90,28,0.5669474142599298,0.8836337931275935
47,79,50,0.11684920918024866,0.06598723653209493
20,93,60,0.26681632874794026,0.09927742741855894
89,50,71,0.42650049068898466,0.7171326082643747
62,39,80,0.3243873919093526,0.29495186580181576
82,32,2,0.8841847113490012,0.22271256726552802
65,41,18,0.3427873972230576,0.6032904790624404
13,43,52,0.5656285153850792,0.8129047409818003
18,59,75,0.396576802866501,0.06410505987123949
70,73,78,0.16813044084322704,0.9128703112651765
90,90,3,0.5937642031607789,0.22853649981957513
4,64,62,0.07329574711999098,0.892484845365906
58,93,69,0.30011883551664176,0.24095026421880783
47,53,67,0.3206431077477767,0.6717494191453295
100,77,39,0.17409799765667644,0.5352277649622139
23,78,42,0.7494132805474177,0.5379193878709688
90,9,97,0.5987917566617598,0.6088878373666976
39,65,6,0.9916983846621196,0.03213709095361861
40,57,70,0.5279657219172,0.07862480226208524
98,17,56,0.11043523127207522,0.1760729967494501
69,40,80,0.9176606209391667,0.21265616559496558
41,79,37,0.6846909721780027,0.02690677214524262
25,27,18,0.8552410040631088,0.19135665495787046
56,9,32,0.6682293733323122,0.08592525231792869
89,7,82,0.09705810349643351,0.9952955731975838
59,9,100,0.2770680784893469,0.8974145209809421
96,8,30,0.5600586544070801,0.915280660491818
97,80,34,0.2047479040829785,0.1941610874845371
5,22,5,0.2818739840821243,0.45984723012128015
73,9,62,0.1207326505241143,0.8413437664778917
97,14,58,0.8512669469031607,0.2535479716907669
27,40,58,0.5622604081592718,0.9056449550553796
57,98,65,0.43475065386730605,0.6650611769099083
49,70,12,0.6628299319470106,0.6116844085699797
22,37,7,0.2752845141308088,0.5507629700496842
45,1,7,0.6974152861843065,0.14665826681374028
46,78,7,0.17978593210272098,0.4160979767361378
44,48,29,0.4742135717853453,0.03933876490984356
7,48,67,0.5519393697646736,0.615773894544068
61,64,87,0.4059705491772837,0.3852372549892882
79,72,94,0.7272372023136774,0.9066250447704822
44,66,79,0.3042757727901968,0.6429287310656474
7,97,56,0.5674221508824407,0.3549026376965966
78,20,52,0.4375031467049104,0.37322882578835614
24,96,35,0.8966480787536424,0.31616040948387103
77,69,68,0.6746256050556286,0.2375213840596081
97,37,53,0.2839677608605584,0.27400241670400916
25,44,16,0.20166171082743756,0.14741880030889676
14,87,69,0.49190902938486425,0.6965104178950822
97,100,59,0.039990196133472544,0.493735591852293
61,92,89,0.05807729699806541,0.6399864184515384
7,66,86,0.7625730112650821,0.33953332169564354
99,1,21,0.6697874412781981,0.28813199698806213
20,28,12,0.2650984540131034,0.11724927506343141
84,57,71,0.9316895581493856,0.2344024045732659
13,66,51,0.43247000017762405,0.9180610518874434
25,90,40,0.7930874860741727,0.15482731079248002
99,20,46,0.7220734309503193,0.4422851237572254
5,62,15,0.6280134102455821,0.3600580227910052
78,83,85,0.9810432115092694,0.9806854894517004
73,26,82,0.5681211530637361,0.48272748662750886
62,5,52,0.23379810792056377,0.6900132170485221
83,72,80,0.508339401113088,0.830458161772952
28,44,87,0.8040671788472775,0.7835247378667695
8,62,48,0.10549462318509129,0.34149321477722927
80,31,51,0.08237875833257646,0.5378519802606195
90,64,50,0.5090665027175252,0.4820197476465433
95,82,61,0.7335030038543962,0.9095780334856817
54,35,44,0.44425529510818473,0.6692530913120825
76,94,58,0.7285386741004604,0.7815546292925909
6,50,12,0.07508474805240362,0.8745043253602443
51,31,95,0.5031219899506737,0.5817492706577693
66,65,44,0.16083769826352978,0.82380183944849
39,96,29,0.5773180337554095,0.7906337382897236
75,58,61,0.7874503007331235,0.49407227178564617
49,20,30,0.009430159312017516,0.726389252758545
38,16,82,0.5063931257721527,0.5567228679415855
24,56,26,0.13201701903815544,0.3891839548770287
30,61,40,0.16157460228421394,0.6467463683628187
24,53,47,0.6428948986448385,0.5054526606638892
13,62,50,0.5097775025215171,0.8046326254946323
42,51,85,0.16519363660720343,0.7080035915268087
71,90,96,0.26808554281258,0.8885461857453137
47,61,34,0.947287747265844,0.1451623505119728
34,0,94,0.907323146580498,0.6096723965017626
32,43,91,0.7643590207812532,0.931320238323636
14,37,72,0.8425153579047538,0.37119369089189846
52,66,77,0.4053535749640418,0.8516683412430045
0,5,99,0.74739151241584,0.9632715490419925
45,41,35,0.6269180514036748,0.0709357548620666
23,27,29,0.7841828890206873,0.2117229568075054
0,79,20,0.35352542526906217,0.531502042178951
0,77,7,0.5406323542307324,0.6793478358642977
86,64,60,0.9756529303346178,0.7682900391064397
27,67,20,0.72791777441965,0.8698796297846976
82,12,28,0.25758388946707944,0.033307561511648265
15,49,21,0.6491718196630828,0.7612090967777612
76,100,21,0.6625837290897942,0.8344907780400379
80,99,90,0.9796697458256596,0.30824213751649343
57,61,80,0.13074290888537088,0.5457510313260788
96,30,34,0.925858833955914,0.534909125721156
62,77,98,0.4864353924159488,0.14637245621421224
33,5,65,0.77337741281382,0.5085743060277232
3,25,0,0.47173990994298665,0.5338869674409553
25,44,68,0.8785149779987933,0.5500669180345222
52,73,33,0.2934634553827441,0.6618022023229512
7,19,9,0.3884416827985978,0.19058975118582044
78,85,0,0.7815694996651601,0.5396063049634781
20,21,51,0.9998413549757843,0.4167910443926872
31,20,30,0.457183105011132,0.6713964311468064
82,50,25,0.5296155304971236,0.4695131095365368
56,97,80,0.4201444352720063,0.7771667769092658
67,54,35,0.7637286094222473,0.7573957444438735
45,49,29,0.3532481866525422,0.2454427167744545
35,35,29,0.016212464935186466,0.8183284198671789
30,15,22,0.8295506704711124,0.910332231193547
48,47,91,0.044707647334103484,0.043658577379137586
66,46,7,0.9182667293711712,0.7420448415970519
92,31,4,0.9736030203988729,0.8565303424870979
48,43,76,0.30994369130809596,0.42470751020502706
88,65,91,0.17406648892869192,0.46169313182517047
97,30,39,0.43120312191753873,0.8103244347268153
38,52,24,0.5372308256711544,0.08924979268214805
23,32,2,0.5925994932882166,0.5555936300086329
58,96,84,0.2744764422900352,0.46040321603475476
1,3,33,0.7386374491531291,0.6508314271896797
71,33,90,0.34214283171469617,0.6067924607441354
9,67,23,0.1630893274107732,0.46765589015406406
24,23,64,0.5447842615353259,0.28232168444719774
93,50,54,0.18032665426552053,0.29499690378407284
5,13,98,0.09041341030210825,0.5877274067685703
43,61,10,0.788721325948743,0.41906619870174255
24,31,95,0.8536850057272056,0.18755683150652724
57,14,64,0.5090927123196153,0.4482639312300719
40,57,19,0.2450063708412944,0.07373392967954084
12,14,70,0.1763660284503994,0.1964504221949892
78,13,34,0.25937614442071344,0.3578612406199161
32,28,35,0.8793421033841585,0.5257078504392848
46,36,56,0.6201985150891588,0.7720349919159711
91,41,61,0.5708205147635019,0.21889197847443664
49,4,13,0.552180122756749,0.2666562025885437
12,9,68,0.5690434284787987,0.5611510125192714
24,51,79,0.07332596599675789,0.08637842689042619
91,72,14,0.30243758455809244,0.552151632109455
1,81,54,0.6600410644345578,0.9788228260566136
57,90,33,0.914378675687046,0.6904219750493039
36,69,39,0.21496767647570736,0.11188763912882371
47,10,10,0.37133724128605883,0.07213537721290053
47,61,79,0.015638723695206247,0.2813297033388007
41,55,22,0.39250537377407957,0.7694673611331789
91,73,44,0.9290923269098769,0.1660546159867885
8,70,32,0.8090322776265536,0.6567322735306295
78,56,52,0.6712189680125555,0.7323557579468506
49,6,31,0.6141081967429028,0.44963164621644214
45,57,18,0.5940914911677726,0.9655982334549946
84,20,23,0.2475357708939815,0.49725149767234544
86,4,42,0.687638205738889,0.6034631202869294
17,2,96,0.31339857722502273,0.5638261931273493
8,56,23,0.7655671972486672,0.9922550991920633
93,24,95,0.24600770742569156,0.8670864788888138
64,98,48,0.8483918632853706,0.6700857108315998
5,76,34,0.550391728766102,0.4865256232524853
79,66,7,0.642265959063886,0.8998012139760807
16,20,11,0.8191107230650825,0.8204360481377618
69,15,35,0.33958784993599145,0.9410152659953788
48,83,36,0.9102923407368436,0.6065708533269354
72,75,19,0.8056264062956742,0.7685813421795739
1,74,57,0.6010304679978489,0.20921697894198898
54,59,32,0.29492949780096345,0.8123267497134016
27,38,60,0.11444407409314405,0.3452979293406272
13,98,33,0.052332199614308905,0.17311346985849274
84,16,47,0.6364142056765828,0.9610280629103279
9,41,62,0.6022121947392076,0.1219000267951641
85,2,76,0.4172660417105767,0.8398627741348952
18,29,69,0.7090029097379174,0.8103754691963948
65,32,93,0.27685940265950404,0.907718387708174
0,52,30,0.45429202770788024,0.13160922111449203
15,57,37,0.8595400008696034,0.9104622735739827
77,20,81,0.1735634944283161,0.9343964743367653
31,70,87,0.08704181568768199,0.0284931429914691
39,70,79,0.7155507661093388,0.5038247116270766
23,28,4,0.761233929929884,0.04783508946299608
89,69,48,0.30270253366415056,0.5087707774782126
61,34,28,0.9214115893355833,0.6486293029027262
96,57,91,0.5091298836151501,0.5449444130940104
31,38,31,0.07116497274368927,0.613596113714799
31,31,35,0.5193788890890251,0.21383738970751243
92,13,70,0.8184390952344235,0.6020130097669856
16,39,9,0.4347072079655704,0.5481096026468545
82,35,56,0.2726851747768645,0.30425453759588394
26,18,0,0.136806599149223,0.17283918087230898
70,80,75,0.6698273775654173,0.7427608167234475
49,83,19,0.6623724954166067,0.14548777698969984
86,74,25,0.40428704814759986,0.7765402027705662
97,9,93,0.4539805095493262,0.2407947340406399
96,61,15,0.9129851866070319,0.2193027627898515
66,48,29,0.7815190554358687,0.85712348906555
81,49,14,0.8907686692763757,0.27861515640018086
70,57,95,0.8567977705096302,0.3990767978496632
43,92,1,0.005603892251749065,0.19511713576790235
45,13,19,0.9550479392849487,0.6254893320235126
6,52,18,0.7189215313801434,0.5923570397649968
33,62,20,0.3834044680167019,0.6304583960298781
86,59,19,0.5368564314824994,0.08343602608703049
6,98,54,0.3449754432226507,0.17917785534887398
100,74,65,0.11627672845773462,0.8042428044947761
86,85,88,0.244170355253143,0.9685478852263323
5,90,81,0.04898947294886713,0.8625245966228042
23,31,27,0.6760309215745817,0.11469317251018551
79,15,27,0.010181623697704256,0.5819606326640194
17,66,31,0.9730238562212661,0.9415935657466885
48,37,9,0.6532545444515679,0.05161665470437127
33,28,95,0.24586252599905134,0.5851983020177615
81,74,69,0.43365821742912136,0.7420735289790353
90,27,9,0.4153498547846268,0.9796451999624014
69,49,92,0.5574362249207359,0.38621296703311947
53,88,75,0.7791936853163244,0.7288184552997903
83,86,75,0.17910392470238545,0.690343876358801
66,28,93,0.23945782264434523,0.10691896056095807
56,18,45,0.22187626715812436,0.5003785911239463
87,70,57,0.790239216236425,0.22510355900643986
79,69,82,0.7974080099680173,0.28546033743278376
61,80,96,0.6500055845576432,0.8771314467977949
2,2,84,0.12187722694750402,0.6446812543298674
42,4,80,0.910703447627167,0.1369739176272048
97,74,13,0.4964188940229183,0.6101706579114443
46,97,89,0.698913087900299,0.10140418311440735
76,10,90,0.53638317071322,0.7656525615506772
97,32,42,0.7353271320392006,0.0708182250168059
73,40,18,0.44875060974915526,0.07596105108032769
87,18,9,0.43043074658092195,0.582008363755884
10,18,24,0.9652916070791021,0.8094989954257507
59,46,78,0.7439058362565507,0.9295266307971976
88,7,39,0.40953943907634915,0.6618980811983384
24,27,31,0.6485364729519499,0.5519713363203713
35,38,41,0.823443060064145,0.8185973730397053
15,71,16,0.37582150497708267,0.04338637370655518
28,64,9,0.8353763107162484,0.07779023844886757
2,7,60,0.7115707045757673,0.3302270089171011
57,51,31,0.6178792049617343,0.8495581068669402
5,44,69,0.6894041320601557,0.45570317230901314
58,54,12,0.4836516739513851,0.527414237849806
90,84,17,0.5598051660923908,0.3515432628015548
15,48,18,0.623482580768102,0.2830324233921063
28,10,53,0.81033479752192,0.06492965355115088
39,15,23,0.2152080157578099,0.2404077829584692
95,71,10,0.5858246929895791,0.9122767978235169
22,20,99,0.45371009559161923,0.8707624447312231
